student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0809,Computer Science,4,7.29,4,"['HTML', 'JavaScript', 'C++', 'Node.js']",3,0,0,7,1,4,3,0.729,7,0.48250904704463216,0.6,1
STU0810,Electronics,4,8.4,8,"['CSS', 'Machine Learning', 'SQL', 'JavaScript', 'NLP', 'Deep Learning', 'MongoDB', 'Git']",7,0,0,5,1,8,7,0.8400000000000001,5,0.851063829787234,0.7777777777777778,3
STU0811,Electronics,3,8.77,8,"['Docker', 'CSS', 'Deep Learning', 'Node.js', 'C++', 'NLP', 'SQL', 'JavaScript']",2,5,2,6,1,8,12,0.877,10,0.8188331627430911,1.3333333333333333,3
STU0812,Computer Science,3,6.92,9,"['React', 'Node.js', 'SQL', 'Linux', 'C++', 'NLP', 'HTML', 'Java', 'Django']",0,1,1,1,1,9,2,0.692,3,1.1363636363636365,0.2,1
STU0813,Computer Science,4,5.29,9,"['Node.js', 'Linux', 'AWS', 'Git', 'Machine Learning', 'HTML', 'JavaScript', 'CSS', 'C++']",7,2,3,2,1,9,11,0.529,8,1.4308426073131955,1.1,1
STU0814,Civil,4,9.29,8,"['React', 'Docker', 'Git', 'HTML', 'JavaScript', 'Python', 'MySQL', 'NLP']",1,0,0,9,1,8,1,0.9289999999999999,9,0.7774538386783285,0.1111111111111111,0
STU0815,Electronics,4,7.95,10,"['CSS', 'C++', 'Deep Learning', 'Git', 'SQL', 'HTML', 'MySQL', 'MongoDB', 'Docker', 'Django']",6,1,0,1,1,10,8,0.795,1,1.11731843575419,0.7272727272727273,3
STU0816,Computer Science,4,9.41,11,"['C++', 'Deep Learning', 'Django', 'HTML', 'SQL', 'Python', 'AWS', 'Machine Learning', 'MySQL', 'Git', 'CSS']",2,0,4,8,1,11,2,0.9410000000000001,16,1.0566762728146013,0.16666666666666666,1
STU0817,Electrical,3,8.68,9,"['MongoDB', 'Docker', 'SQL', 'NLP', 'Java', 'JavaScript', 'Machine Learning', 'Deep Learning', 'C++']",0,5,2,8,1,9,10,0.868,12,0.9297520661157025,1.0,2
STU0818,Mechanical,4,9.07,11,"['JavaScript', 'Linux', 'Docker', 'AWS', 'Django', 'C++', 'Java', 'HTML', 'SQL', 'MongoDB', 'Machine Learning']",2,0,3,4,1,11,2,0.907,10,1.0923535253227408,0.16666666666666666,5
STU0819,Information Science,3,5.23,5,"['C++', 'MongoDB', 'Python', 'React', 'Linux']",3,2,0,8,0,5,7,0.523,8,0.8025682182985553,1.1666666666666667,4
STU0820,Mechanical,3,8.83,8,"['CSS', 'C++', 'Java', 'MySQL', 'React', 'Node.js', 'JavaScript', 'HTML']",5,0,3,9,1,8,5,0.883,15,0.8138351983723296,0.5555555555555556,5
STU0821,Civil,3,9.37,9,"['JavaScript', 'MySQL', 'NLP', 'Node.js', 'MongoDB', 'SQL', 'Machine Learning', 'AWS', 'Deep Learning']",0,4,1,8,1,9,8,0.9369999999999999,10,0.8678881388621023,0.8,0
STU0822,Information Science,3,6.42,6,"['CSS', 'React', 'MySQL', 'Git', 'AWS', 'Linux']",1,2,1,9,0,6,5,0.642,11,0.8086253369272237,0.7142857142857143,4
STU0823,Information Science,3,7.58,4,"['C++', 'Git', 'SQL', 'Machine Learning']",2,4,1,9,0,4,10,0.758,11,0.4662004662004662,2.0,4
STU0824,Mechanical,3,8.25,4,"['NLP', 'Docker', 'Node.js', 'Java']",5,3,3,3,1,4,11,0.825,9,0.43243243243243246,2.2,5
STU0825,Mechanical,4,6.14,3,"['Machine Learning', 'React', 'Deep Learning']",7,2,1,8,0,3,11,0.614,10,0.42016806722689076,2.75,5
STU0826,Electronics,4,5.95,3,"['HTML', 'Docker', 'Machine Learning']",0,0,0,4,1,3,0,0.595,4,0.4316546762589928,0.0,3
STU0827,Electrical,4,7.55,4,"['SQL', 'Java', 'NLP', 'HTML']",5,1,2,7,0,4,7,0.755,11,0.4678362573099415,1.4,2
STU0828,Mechanical,3,9.53,11,"['SQL', 'AWS', 'Linux', 'HTML', 'JavaScript', 'Deep Learning', 'Node.js', 'NLP', 'Docker', 'MySQL', 'React']",4,3,3,7,1,11,10,0.953,13,1.0446343779677114,0.8333333333333334,5
STU0829,Civil,3,6.95,4,"['CSS', 'React', 'MySQL', 'HTML']",1,1,2,9,0,4,3,0.6950000000000001,13,0.5031446540880503,0.6,0
STU0830,Mechanical,4,8.19,4,"['JavaScript', 'NLP', 'MongoDB', 'Linux']",2,5,0,2,1,4,12,0.819,2,0.4352557127312296,2.4,5
STU0831,Computer Science,3,8.7,6,"['Node.js', 'MongoDB', 'Java', 'AWS', 'HTML', 'NLP']",1,0,0,7,1,6,1,0.8699999999999999,7,0.6185567010309279,0.14285714285714285,1
STU0832,Electronics,4,7.63,6,"['SQL', 'CSS', 'HTML', 'Python', 'React', 'Git']",0,3,1,8,0,6,6,0.763,10,0.6952491309385864,0.8571428571428571,3
STU0833,Computer Science,4,6.13,4,"['MongoDB', 'NLP', 'Docker', 'C++']",3,4,1,3,1,4,11,0.613,5,0.5610098176718092,2.2,1
STU0834,Civil,3,5.87,4,"['NLP', 'MySQL', 'MongoDB', 'AWS']",3,4,3,9,0,4,11,0.587,15,0.5822416302765647,2.2,0
STU0835,Information Science,4,8.71,7,"['Docker', 'CSS', 'Java', 'Node.js', 'NLP', 'Python', 'MongoDB']",0,3,1,0,1,7,6,0.8710000000000001,2,0.7209062821833161,0.75,4
STU0836,Electronics,4,8.84,11,"['MySQL', 'Deep Learning', 'Git', 'JavaScript', 'Python', 'CSS', 'Django', 'MongoDB', 'Docker', 'Machine Learning', 'Linux']",6,4,1,5,1,11,14,0.884,7,1.1178861788617886,1.1666666666666667,3
STU0837,Electronics,4,5.98,8,"['CSS', 'Java', 'HTML', 'Django', 'AWS', 'Deep Learning', 'JavaScript', 'Docker']",4,1,2,0,1,8,6,0.5980000000000001,4,1.146131805157593,0.6666666666666666,3
STU0838,Mechanical,4,5.98,7,"['C++', 'AWS', 'JavaScript', 'Python', 'CSS', 'Django', 'MySQL']",0,1,3,6,1,7,2,0.5980000000000001,12,1.002865329512894,0.25,5
STU0839,Computer Science,4,5.07,8,"['Machine Learning', 'Deep Learning', 'Java', 'Git', 'NLP', 'Django', 'Node.js', 'HTML']",4,4,0,9,0,8,12,0.507,9,1.3179571663920921,1.3333333333333333,1
STU0840,Electrical,4,6.62,6,"['React', 'JavaScript', 'CSS', 'Deep Learning', 'Django', 'MongoDB']",2,1,1,5,0,6,4,0.662,7,0.7874015748031495,0.5714285714285714,2
STU0841,Mechanical,4,8.44,7,"['Machine Learning', 'MySQL', 'MongoDB', 'Django', 'SQL', 'React', 'CSS']",1,1,1,4,1,7,3,0.844,6,0.7415254237288136,0.375,5
STU0842,Computer Science,4,5.76,9,"['Django', 'C++', 'NLP', 'Docker', 'AWS', 'Node.js', 'MySQL', 'React', 'HTML']",5,0,4,6,1,9,5,0.576,14,1.3313609467455623,0.5,1
STU0843,Civil,3,9.63,8,"['NLP', 'SQL', 'MongoDB', 'AWS', 'MySQL', 'React', 'Python', 'Git']",2,3,1,4,1,8,8,0.9630000000000001,6,0.7525870178739417,0.8888888888888888,0
STU0844,Electrical,4,5.51,8,"['SQL', 'React', 'Java', 'C++', 'MySQL', 'HTML', 'NLP', 'Deep Learning']",7,1,0,2,0,8,9,0.5509999999999999,2,1.228878648233487,1.0,2
STU0845,Electronics,4,5.72,5,"['Deep Learning', 'MongoDB', 'C++', 'Node.js', 'Docker']",4,3,4,8,0,5,10,0.572,16,0.7440476190476191,1.6666666666666667,3
STU0846,Information Science,4,6.73,6,"['Git', 'AWS', 'Deep Learning', 'MySQL', 'Django', 'JavaScript']",3,0,0,7,0,6,3,0.673,7,0.7761966364812418,0.42857142857142855,4
STU0847,Computer Science,3,6.27,11,"['HTML', 'Docker', 'AWS', 'Python', 'SQL', 'Machine Learning', 'Node.js', 'React', 'MySQL', 'Deep Learning', 'MongoDB']",5,0,2,4,0,11,5,0.627,8,1.5130674002751032,0.4166666666666667,1
STU0848,Mechanical,4,7.11,7,"['JavaScript', 'Django', 'Machine Learning', 'Deep Learning', 'C++', 'Node.js', 'SQL']",2,2,3,2,1,7,6,0.7110000000000001,8,0.8631319358816277,0.75,5
STU0849,Computer Science,3,9.5,10,"['NLP', 'Java', 'HTML', 'CSS', 'MongoDB', 'Node.js', 'Git', 'Linux', 'JavaScript', 'SQL']",4,0,0,8,1,10,4,0.95,8,0.9523809523809523,0.36363636363636365,1
STU0850,Civil,4,7.29,5,"['MongoDB', 'MySQL', 'Django', 'NLP', 'Linux']",1,1,0,2,1,5,3,0.729,2,0.6031363088057902,0.5,0
STU0851,Electrical,4,7.81,7,"['SQL', 'Docker', 'HTML', 'MySQL', 'JavaScript', 'Django', 'NLP']",2,2,2,4,1,7,6,0.7809999999999999,8,0.7945516458569808,0.75,2
STU0852,Computer Science,3,9.52,10,"['C++', 'JavaScript', 'MongoDB', 'Python', 'MySQL', 'HTML', 'React', 'Django', 'CSS', 'Java']",0,3,3,9,1,10,6,0.952,15,0.9505703422053232,0.5454545454545454,1
STU0853,Civil,4,6.32,8,"['Linux', 'Docker', 'MySQL', 'Deep Learning', 'Git', 'Python', 'JavaScript', 'Machine Learning']",2,0,3,1,0,8,2,0.632,7,1.0928961748633879,0.2222222222222222,0
STU0854,Mechanical,3,7.85,3,"['MongoDB', 'Python', 'MySQL']",3,0,2,7,0,3,3,0.7849999999999999,11,0.33898305084745767,0.75,5
STU0855,Mechanical,3,5.18,8,"['Deep Learning', 'NLP', 'MongoDB', 'JavaScript', 'AWS', 'Docker', 'SQL', 'Machine Learning']",0,5,3,5,0,8,10,0.518,11,1.2944983818770228,1.1111111111111112,5
STU0856,Computer Science,3,7.87,6,"['Java', 'NLP', 'JavaScript', 'Deep Learning', 'C++', 'Docker']",2,5,4,9,1,6,12,0.787,17,0.6764374295377676,1.7142857142857142,1
STU0857,Computer Science,4,7.71,3,"['CSS', 'Git', 'Docker']",2,4,1,9,0,3,10,0.771,11,0.3444316877152698,2.5,1
STU0858,Information Science,3,7.99,8,"['Git', 'SQL', 'Python', 'Node.js', 'NLP', 'MongoDB', 'Django', 'Machine Learning']",3,2,0,5,1,8,7,0.799,5,0.8898776418242491,0.7777777777777778,4
STU0859,Civil,4,5.78,7,"['Django', 'Docker', 'React', 'Linux', 'HTML', 'Git', 'CSS']",4,2,1,6,0,7,8,0.5780000000000001,8,1.0324483775811208,1.0,0
STU0860,Electronics,3,5.92,9,"['CSS', 'Python', 'AWS', 'NLP', 'SQL', 'Deep Learning', 'JavaScript', 'Java', 'Node.js']",3,0,1,6,1,9,3,0.592,8,1.300578034682081,0.3,3
STU0861,Mechanical,4,9.73,7,"['AWS', 'Machine Learning', 'Deep Learning', 'JavaScript', 'MySQL', 'C++', 'Git']",6,1,4,3,1,7,8,0.9730000000000001,11,0.65237651444548,1.0,5
STU0862,Electronics,3,6.72,3,"['HTML', 'MongoDB', 'Node.js']",1,5,2,1,0,3,11,0.6719999999999999,5,0.38860103626943004,2.75,3
STU0863,Information Science,4,7.88,8,"['MySQL', 'SQL', 'CSS', 'Linux', 'JavaScript', 'Java', 'Node.js', 'NLP']",5,4,2,7,1,8,13,0.788,11,0.900900900900901,1.4444444444444444,4
STU0864,Electrical,4,7.2,6,"['JavaScript', 'C++', 'Java', 'MySQL', 'React', 'Git']",4,3,1,5,1,6,10,0.72,7,0.7317073170731708,1.4285714285714286,2
STU0865,Computer Science,4,6.79,6,"['Linux', 'JavaScript', 'SQL', 'Machine Learning', 'NLP', 'HTML']",1,4,0,6,0,6,9,0.679,6,0.7702182284980744,1.2857142857142858,1
STU0866,Civil,4,7.56,8,"['Git', 'CSS', 'Django', 'JavaScript', 'React', 'Java', 'HTML', 'Machine Learning']",1,1,3,5,1,8,3,0.756,11,0.9345794392523366,0.3333333333333333,0
STU0867,Electronics,3,9.42,6,"['Node.js', 'React', 'MongoDB', 'Deep Learning', 'HTML', 'Docker']",3,1,3,2,1,6,5,0.942,8,0.5758157389635317,0.7142857142857143,3
STU0868,Information Science,4,5.08,5,"['Python', 'Machine Learning', 'MySQL', 'SQL', 'Java']",6,2,0,5,1,5,10,0.508,5,0.8223684210526315,1.6666666666666667,4
STU0869,Electrical,4,5.47,5,"['Django', 'Node.js', 'C++', 'NLP', 'Python']",4,3,2,4,0,5,10,0.5469999999999999,8,0.7727975270479135,1.6666666666666667,2
STU0870,Civil,4,7.35,4,"['C++', 'Linux', 'MongoDB', 'JavaScript']",2,5,0,9,0,4,12,0.735,9,0.47904191616766467,2.4,0
STU0871,Civil,4,5.08,6,"['Git', 'Node.js', 'Django', 'React', 'Java', 'Docker']",6,1,2,6,0,6,8,0.508,10,0.9868421052631579,1.1428571428571428,0
STU0872,Electronics,4,8.91,11,"['React', 'CSS', 'Python', 'SQL', 'Java', 'C++', 'NLP', 'AWS', 'Git', 'MongoDB', 'Django']",5,1,2,9,1,11,7,0.891,13,1.1099899091826437,0.5833333333333334,3
STU0873,Information Science,3,9.08,3,"['SQL', 'Node.js', 'HTML']",0,5,2,5,1,3,10,0.908,9,0.2976190476190476,2.5,4
STU0874,Computer Science,4,6.84,3,"['NLP', 'MongoDB', 'AWS']",4,2,4,8,0,3,8,0.6839999999999999,16,0.3826530612244898,2.0,1
STU0875,Electronics,4,6.7,8,"['SQL', 'Java', 'MongoDB', 'HTML', 'Docker', 'AWS', 'CSS', 'React']",7,4,3,8,0,8,15,0.67,14,1.0389610389610389,1.6666666666666667,3
STU0876,Mechanical,4,7.91,7,"['HTML', 'Java', 'Deep Learning', 'Machine Learning', 'Linux', 'JavaScript', 'SQL']",6,1,2,3,1,7,8,0.791,7,0.7856341189674523,1.0,5
STU0877,Information Science,4,6.56,3,"['Java', 'Docker', 'Linux']",6,4,4,7,1,3,14,0.6559999999999999,15,0.39682539682539686,3.5,4
STU0878,Information Science,4,8.45,9,"['Python', 'HTML', 'Git', 'React', 'JavaScript', 'AWS', 'Linux', 'CSS', 'NLP']",5,3,2,0,1,9,11,0.845,4,0.9523809523809524,1.1,4
STU0879,Information Science,4,9.03,9,"['Docker', 'Node.js', 'Django', 'C++', 'HTML', 'NLP', 'Machine Learning', 'Git', 'AWS']",2,5,0,1,1,9,12,0.9029999999999999,1,0.897308075772682,1.2,4
STU0880,Mechanical,4,9.67,5,"['Deep Learning', 'JavaScript', 'NLP', 'MongoDB', 'Django']",1,5,4,1,1,5,11,0.967,9,0.46860356138706655,1.8333333333333333,5
STU0881,Mechanical,4,8.85,11,"['React', 'NLP', 'Docker', 'Git', 'AWS', 'HTML', 'Machine Learning', 'Node.js', 'Django', 'Java', 'MySQL']",5,0,3,1,1,11,5,0.885,7,1.116751269035533,0.4166666666666667,5
STU0882,Civil,4,6.05,6,"['Python', 'Node.js', 'CSS', 'Git', 'React', 'Linux']",2,1,1,8,1,6,4,0.605,10,0.851063829787234,0.5714285714285714,0
STU0883,Information Science,4,6.03,5,"['SQL', 'MySQL', 'Django', 'NLP', 'Python']",3,4,1,9,1,5,11,0.603,11,0.7112375533428165,1.8333333333333333,4
STU0884,Civil,4,8.38,6,"['Docker', 'HTML', 'AWS', 'Git', 'Python', 'MySQL']",1,2,1,5,1,6,5,0.8380000000000001,7,0.6396588486140724,0.7142857142857143,0
STU0885,Civil,4,8.36,5,"['C++', 'HTML', 'Docker', 'CSS', 'Python']",0,3,3,8,1,5,6,0.836,14,0.5341880341880342,1.0,0
STU0886,Mechanical,3,6.97,3,"['NLP', 'Java', 'JavaScript']",7,4,3,7,0,3,15,0.697,13,0.3764115432873275,3.75,5
STU0887,Mechanical,4,8.56,10,"['NLP', 'Java', 'Python', 'React', 'HTML', 'AWS', 'JavaScript', 'C++', 'MySQL', 'Node.js']",4,3,4,9,1,10,10,0.8560000000000001,17,1.0460251046025104,0.9090909090909091,5
STU0888,Computer Science,4,8.3,9,"['NLP', 'SQL', 'HTML', 'CSS', 'Java', 'JavaScript', 'Machine Learning', 'Node.js', 'MongoDB']",0,0,2,9,0,9,0,0.8300000000000001,13,0.9677419354838709,0.0,1
STU0889,Civil,4,8.21,4,"['Linux', 'CSS', 'React', 'Machine Learning']",6,3,2,3,1,4,12,0.8210000000000001,7,0.4343105320304017,2.4,0
STU0890,Civil,4,6.74,5,"['React', 'MySQL', 'Deep Learning', 'Node.js', 'C++']",5,4,3,7,0,5,13,0.674,13,0.6459948320413437,2.1666666666666665,0
STU0891,Information Science,4,8.81,11,"['Python', 'Deep Learning', 'CSS', 'Node.js', 'Django', 'Docker', 'NLP', 'Machine Learning', 'Java', 'Linux', 'SQL']",6,1,0,9,1,11,8,0.881,9,1.1213047910295617,0.6666666666666666,4
STU0892,Mechanical,3,8.0,5,"['Docker', 'Deep Learning', 'HTML', 'Linux', 'Machine Learning']",4,5,3,1,1,5,14,0.8,7,0.5555555555555556,2.3333333333333335,5
STU0893,Electrical,4,9.1,3,"['CSS', 'Python', 'MySQL']",2,5,2,4,1,3,12,0.9099999999999999,8,0.297029702970297,3.0,2
STU0894,Mechanical,4,5.19,9,"['MongoDB', 'Linux', 'Python', 'SQL', 'Git', 'Deep Learning', 'Node.js', 'HTML', 'MySQL']",0,4,2,9,0,9,8,0.519,13,1.4539579967689822,0.8,5
STU0895,Electrical,3,6.61,11,"['Machine Learning', 'MySQL', 'React', 'Node.js', 'Deep Learning', 'HTML', 'NLP', 'MongoDB', 'SQL', 'C++', 'Git']",1,2,1,5,1,11,5,0.661,7,1.445466491458607,0.4166666666666667,2
STU0896,Electrical,3,8.59,6,"['Git', 'React', 'HTML', 'AWS', 'MySQL', 'CSS']",6,3,2,5,1,6,12,0.859,9,0.6256517205422315,1.7142857142857142,2
STU0897,Civil,4,7.32,4,"['Node.js', 'Deep Learning', 'C++', 'Django']",5,5,1,7,1,4,15,0.732,9,0.4807692307692307,3.0,0
STU0898,Electrical,3,7.72,7,"['MongoDB', 'Django', 'HTML', 'Deep Learning', 'Machine Learning', 'NLP', 'Java']",4,0,1,7,1,7,4,0.772,9,0.8027522935779817,0.5,2
STU0899,Mechanical,4,6.14,3,"['Docker', 'JavaScript', 'HTML']",4,3,4,2,1,3,10,0.614,10,0.42016806722689076,2.5,5
STU0900,Computer Science,3,6.39,11,"['JavaScript', 'Java', 'CSS', 'Deep Learning', 'React', 'C++', 'MongoDB', 'NLP', 'HTML', 'Python', 'Git']",1,1,0,6,0,11,3,0.639,6,1.4884979702300407,0.25,1
STU0901,Electrical,3,9.33,4,"['Python', 'HTML', 'React', 'Django']",0,2,3,9,1,4,4,0.933,15,0.3872216844143272,0.8,2
STU0902,Electrical,4,6.07,5,"['Deep Learning', 'Git', 'HTML', 'Node.js', 'NLP']",5,0,4,0,0,5,5,0.607,8,0.7072135785007072,0.8333333333333334,2
STU0903,Electronics,4,7.93,7,"['Java', 'Git', 'SQL', 'JavaScript', 'Node.js', 'AWS', 'Machine Learning']",6,2,4,5,1,7,10,0.7929999999999999,13,0.7838745800671892,1.25,3
STU0904,Electronics,4,7.08,9,"['Deep Learning', 'Python', 'SQL', 'AWS', 'MongoDB', 'JavaScript', 'Linux', 'NLP', 'CSS']",2,5,4,1,1,9,12,0.708,9,1.113861386138614,1.2,3
STU0905,Civil,3,7.28,5,"['HTML', 'AWS', 'React', 'NLP', 'MySQL']",7,4,0,3,1,5,15,0.728,3,0.6038647342995168,2.5,0
STU0906,Electronics,3,8.6,8,"['Deep Learning', 'SQL', 'Git', 'React', 'Node.js', 'HTML', 'Machine Learning', 'Django']",6,0,3,6,1,8,6,0.86,12,0.8333333333333334,0.6666666666666666,3
STU0907,Electronics,3,5.44,4,"['AWS', 'Linux', 'Django', 'Node.js']",7,4,2,0,1,4,15,0.544,4,0.6211180124223602,3.0,3
STU0908,Information Science,4,6.12,9,"['React', 'Git', 'Linux', 'NLP', 'Django', 'HTML', 'MongoDB', 'CSS', 'Java']",1,5,1,4,0,9,11,0.612,6,1.2640449438202248,1.1,4
STU0909,Information Science,4,7.51,4,"['React', 'MongoDB', 'HTML', 'Docker']",1,1,2,6,0,4,3,0.751,10,0.4700352526439483,0.6,4
STU0910,Computer Science,4,5.18,8,"['CSS', 'AWS', 'Python', 'C++', 'MySQL', 'HTML', 'SQL', 'Node.js']",1,0,4,0,0,8,1,0.518,8,1.2944983818770228,0.1111111111111111,1
STU0911,Information Science,4,8.35,5,"['Docker', 'React', 'C++', 'SQL', 'Django']",4,1,4,4,1,5,6,0.835,12,0.5347593582887701,1.0,4
STU0912,Computer Science,4,5.08,10,"['NLP', 'Docker', 'C++', 'MySQL', 'Node.js', 'Django', 'Git', 'AWS', 'HTML', 'JavaScript']",5,0,4,2,0,10,5,0.508,10,1.644736842105263,0.45454545454545453,1
STU0913,Electrical,4,8.93,7,"['Docker', 'MongoDB', 'Java', 'React', 'MySQL', 'Git', 'Linux']",7,2,0,4,1,7,11,0.893,4,0.7049345417925479,1.375,2
STU0914,Electrical,4,5.55,3,"['CSS', 'Node.js', 'MongoDB']",5,5,1,1,0,3,15,0.5549999999999999,3,0.4580152671755725,3.75,2
STU0915,Civil,4,9.15,8,"['AWS', 'NLP', 'MySQL', 'React', 'Git', 'Deep Learning', 'Docker', 'Django']",4,3,3,2,1,8,10,0.915,8,0.7881773399014778,1.1111111111111112,0
STU0916,Information Science,4,9.24,3,"['Deep Learning', 'Git', 'Docker']",3,1,3,7,0,3,5,0.924,13,0.29296875,1.25,4
STU0917,Electronics,3,5.34,9,"['Docker', 'Git', 'AWS', 'MySQL', 'Django', 'Python', 'Linux', 'Deep Learning', 'Machine Learning']",2,1,0,9,0,9,4,0.534,9,1.4195583596214512,0.4,3
STU0918,Computer Science,4,8.82,8,"['Machine Learning', 'AWS', 'C++', 'Docker', 'MongoDB', 'Linux', 'HTML', 'Python']",7,1,0,4,1,8,9,0.882,4,0.8146639511201629,1.0,1
STU0919,Mechanical,4,7.28,5,"['Python', 'MongoDB', 'Java', 'MySQL', 'NLP']",4,2,0,2,1,5,8,0.728,2,0.6038647342995168,1.3333333333333333,5
STU0920,Computer Science,4,6.86,7,"['React', 'JavaScript', 'AWS', 'HTML', 'Machine Learning', 'Django', 'Deep Learning']",1,3,3,2,0,7,7,0.686,8,0.8905852417302799,0.875,1
STU0921,Computer Science,3,9.52,5,"['C++', 'Python', 'Django', 'SQL', 'Deep Learning']",4,2,4,2,1,5,8,0.952,10,0.4752851711026616,1.3333333333333333,1
STU0922,Computer Science,4,9.35,4,"['Node.js', 'MySQL', 'CSS', 'MongoDB']",7,3,0,7,1,4,13,0.9349999999999999,7,0.3864734299516908,2.6,1
STU0923,Electronics,4,6.98,11,"['Java', 'Docker', 'JavaScript', 'C++', 'NLP', 'Node.js', 'React', 'Django', 'Python', 'SQL', 'Machine Learning']",1,5,1,9,0,11,11,0.6980000000000001,11,1.3784461152882206,0.9166666666666666,3
STU0924,Computer Science,3,9.34,4,"['MongoDB', 'Java', 'CSS', 'Docker']",7,3,0,0,1,4,13,0.9339999999999999,0,0.3868471953578337,2.6,1
STU0925,Computer Science,4,5.78,5,"['SQL', 'Node.js', 'Deep Learning', 'JavaScript', 'CSS']",6,2,0,5,1,5,10,0.5780000000000001,5,0.7374631268436578,1.6666666666666667,1
STU0926,Computer Science,4,7.43,11,"['React', 'Node.js', 'Git', 'Docker', 'MySQL', 'C++', 'MongoDB', 'Java', 'Deep Learning', 'AWS', 'CSS']",1,0,3,8,1,11,1,0.743,14,1.3048635824436536,0.08333333333333333,1
STU0927,Mechanical,4,9.75,5,"['NLP', 'Git', 'Linux', 'Docker', 'JavaScript']",6,2,0,6,1,5,10,0.975,6,0.46511627906976744,1.6666666666666667,5
STU0928,Electronics,4,9.1,8,"['SQL', 'React', 'Deep Learning', 'Python', 'JavaScript', 'Django', 'MongoDB', 'CSS']",2,3,3,6,1,8,8,0.9099999999999999,12,0.7920792079207921,0.8888888888888888,3
STU0929,Computer Science,4,5.61,11,"['Deep Learning', 'HTML', 'React', 'Git', 'JavaScript', 'Linux', 'NLP', 'Docker', 'C++', 'Java', 'SQL']",3,0,0,8,0,11,3,0.561,8,1.664145234493192,0.25,1
STU0930,Computer Science,4,9.25,3,"['SQL', 'Machine Learning', 'React']",6,3,3,3,1,3,12,0.925,9,0.2926829268292683,3.0,1
STU0931,Electrical,4,8.72,11,"['NLP', 'C++', 'Node.js', 'MongoDB', 'Java', 'Linux', 'AWS', 'React', 'HTML', 'Python', 'Deep Learning']",6,2,2,7,1,11,10,0.8720000000000001,11,1.1316872427983538,0.8333333333333334,2
STU0932,Civil,4,9.32,8,"['CSS', 'MySQL', 'Java', 'Docker', 'React', 'Python', 'HTML', 'AWS']",0,3,1,1,1,8,6,0.932,3,0.7751937984496123,0.6666666666666666,0
STU0933,Electrical,4,5.11,9,"['MySQL', 'Git', 'Java', 'JavaScript', 'React', 'SQL', 'Linux', 'Django', 'Node.js']",5,5,2,0,1,9,15,0.511,4,1.4729950900163666,1.5,2
STU0934,Information Science,4,5.57,3,"['SQL', 'Django', 'Java']",7,3,1,2,0,3,13,0.557,4,0.45662100456621,3.25,4
STU0935,Civil,4,9.0,10,"['MySQL', 'MongoDB', 'Machine Learning', 'Python', 'AWS', 'Linux', 'Git', 'Java', 'C++', 'Node.js']",0,2,1,4,1,10,4,0.9,6,1.0,0.36363636363636365,0
STU0936,Information Science,4,7.81,3,"['Git', 'Java', 'Node.js']",2,1,2,9,1,3,4,0.7809999999999999,13,0.34052213393870606,1.0,4
STU0937,Computer Science,4,5.14,4,"['SQL', 'Java', 'JavaScript', 'Node.js']",0,3,3,8,0,4,6,0.514,14,0.6514657980456027,1.2,1
STU0938,Computer Science,4,9.42,6,"['Docker', 'Machine Learning', 'NLP', 'Node.js', 'AWS', 'Git']",2,5,0,5,1,6,12,0.942,5,0.5758157389635317,1.7142857142857142,1
STU0939,Information Science,3,7.22,4,"['Django', 'Linux', 'HTML', 'Git']",3,5,0,5,0,4,13,0.722,5,0.4866180048661801,2.6,4
STU0940,Electrical,4,7.19,5,"['Python', 'Docker', 'React', 'Git', 'MySQL']",3,4,2,4,1,5,11,0.7190000000000001,8,0.6105006105006104,1.8333333333333333,2
STU0941,Mechanical,4,5.5,3,"['SQL', 'HTML', 'MySQL']",1,1,3,9,0,3,3,0.55,15,0.46153846153846156,0.75,5
STU0942,Computer Science,4,5.51,10,"['MongoDB', 'Django', 'C++', 'SQL', 'JavaScript', 'React', 'Docker', 'Git', 'NLP', 'MySQL']",3,0,1,3,1,10,3,0.5509999999999999,5,1.5360983102918588,0.2727272727272727,1
STU0943,Electronics,4,5.28,11,"['Deep Learning', 'SQL', 'NLP', 'MongoDB', 'CSS', 'Django', 'HTML', 'AWS', 'React', 'Machine Learning', 'Linux']",7,0,3,7,1,11,7,0.528,13,1.751592356687898,0.5833333333333334,3
STU0944,Mechanical,3,6.77,7,"['MongoDB', 'Git', 'React', 'NLP', 'Machine Learning', 'HTML', 'MySQL']",0,0,0,4,0,7,0,0.6769999999999999,4,0.9009009009009009,0.0,5
STU0945,Computer Science,3,5.17,5,"['C++', 'HTML', 'Machine Learning', 'React', 'Deep Learning']",6,5,0,6,0,5,16,0.517,6,0.8103727714748784,2.6666666666666665,1
STU0946,Civil,4,8.56,11,"['NLP', 'Java', 'Docker', 'Machine Learning', 'MySQL', 'Linux', 'Django', 'C++', 'Python', 'HTML', 'Git']",4,0,4,7,1,11,4,0.8560000000000001,15,1.1506276150627615,0.3333333333333333,0
STU0947,Electrical,4,6.0,4,"['Docker', 'Java', 'SQL', 'MySQL']",0,4,1,6,1,4,8,0.6,8,0.5714285714285714,1.6,2
